20.09,100.77
20.093,100.81
20.096,100.84
20.1,100.88
20.103,100.91
20.106,100.94
20.11,100.98
20.113,101.01
20.116,101.04
20.12,101.08
20.123,101.11
20.126,101.14
20.13,101.18
20.133,101.21
20.136,101.24
20.14,101.28
20.143,101.31
20.146,101.34
20.15,101.38
20.153,101.41
20.156,101.45
20.16,101.48
20.163,101.51
20.166,101.55
20.17,101.58
20.173,101.61
20.176,101.65
20.18,101.68
20.183,101.71
20.186,101.75
20.19,101.78
20.193,101.81
20.196,101.85
20.2,101.88
20.203,101.92
20.206,101.95
20.21,101.98
20.213,102.02
20.216,102.05
20.22,102.08
20.223,102.12
20.226,102.15
20.23,102.19
20.233,102.22
20.236,102.25
20.24,102.29
20.243,102.32
20.246,102.35
20.25,102.39
20.253,102.42
20.256,102.45
20.26,102.49
20.263,102.52
20.266,102.56
20.27,102.59
20.273,102.62
20.276,102.66
20.28,102.69
20.283,102.73
20.286,102.76
20.29,102.79
20.293,102.83
20.296,102.86
20.3,102.89
20.303,102.93
20.306,102.96
20.31,103
20.313,103.03
20.316,103.06
20.32,103.1
20.323,103.13
20.326,103.16
20.33,103.2
20.333,103.23
20.336,103.27
20.34,103.3
20.343,103.33
20.346,103.37
20.35,103.4
20.353,103.44
20.356,103.47
20.36,103.5
20.363,103.54
20.366,103.57
20.37,103.61
20.373,103.64
20.376,103.67
20.38,103.71
20.383,103.74
20.386,103.78
20.39,103.81
20.393,103.84
20.396,103.88
20.4,103.91
20.403,103.94
20.406,103.98
20.41,104.01
20.413,104.05
20.416,104.08
20.42,104.11
20.423,104.15
20.426,104.18
20.43,104.22
20.433,104.25
20.436,104.29
20.44,104.32
20.443,104.35
20.446,104.39
20.45,104.42
20.453,104.46
20.456,104.49
20.46,104.52
20.463,104.56
20.466,104.59
20.47,104.63
20.473,104.66
20.476,104.69
20.48,104.73
20.483,104.76
20.486,104.8
20.49,104.83
20.493,104.86
20.496,104.9
20.5,104.93
20.503,104.97
20.506,105
20.51,105.04
20.513,105.07
20.516,105.1
20.52,105.14
20.523,105.17
20.526,105.21
20.53,105.24
20.533,105.27
20.536,105.31
20.54,105.34
20.543,105.38
20.546,105.41
20.55,105.45
20.553,105.48
20.556,105.51
20.56,105.55
20.563,105.58
20.566,105.62
20.57,105.65
20.573,105.69
20.576,105.72
20.58,105.75
20.583,105.79
20.586,105.82
20.589,105.86
20.593,105.89
20.596,105.93
20.599,105.96
20.603,105.99
20.606,106.03
20.609,106.06
20.613,106.1
20.616,106.13
20.619,106.17
20.623,106.2
20.626,106.23
20.629,106.27
20.633,106.3
20.636,106.34
20.639,106.37
20.643,106.41
20.646,106.44
20.649,106.48
20.653,106.51
20.656,106.54
20.659,106.58
20.663,106.61
20.666,106.65
20.669,106.68
20.673,106.72
20.676,106.75
20.679,106.78
20.683,106.82
20.686,106.85
20.689,106.89
20.693,106.92
20.696,106.96
20.699,106.99
20.703,107.03
20.706,107.06
20.709,107.1
20.713,107.13
20.716,107.16
20.719,107.2
20.723,107.23
20.726,107.27
20.729,107.3
20.733,107.34
20.736,107.37
20.739,107.41
20.743,107.44
20.746,107.47
20.749,107.51
20.753,107.54
20.756,107.58
20.759,107.61
20.763,107.65
20.766,107.68
20.769,107.72
20.773,107.75
20.776,107.79
20.779,107.82
20.783,107.86
20.786,107.89
20.789,107.92
20.793,107.96
20.796,107.99
20.799,108.03
20.803,108.06
20.806,108.1
20.809,108.13
20.813,108.17
20.816,108.2
20.819,108.24
20.823,108.27
20.826,108.31
20.829,108.34
20.833,108.38
20.836,108.41
20.839,108.44
20.843,108.48
20.846,108.51
20.849,108.55
20.853,108.58
20.856,108.62
20.859,108.65
20.863,108.69
20.866,108.72
20.869,108.76
20.873,108.79
20.876,108.83
20.879,108.86
20.883,108.9
20.886,108.93
20.889,108.97
20.893,109
20.896,109.04
20.899,109.07
20.903,109.11
20.906,109.14
20.909,109.17
20.913,109.21
20.916,109.24
20.919,109.28
20.923,109.31
20.926,109.35
20.929,109.38
20.933,109.42
20.936,109.45
20.939,109.49
20.943,109.52
20.946,109.56
20.949,109.59
20.953,109.63
20.956,109.66
20.959,109.7
20.963,109.73
20.966,109.77
20.969,109.8
20.973,109.84
20.976,109.87
20.979,109.91
20.983,109.94
20.986,109.98
20.989,110.01
20.993,110.05
20.996,110.08
20.999,110.12
21.003,110.15
21.006,110.19
21.009,110.22
21.013,110.26
21.016,110.29
21.019,110.33
21.023,110.36
21.026,110.4
21.029,110.43
21.033,110.47
21.036,110.5
21.039,110.54
21.043,110.57
21.046,110.61
21.049,110.64
21.053,110.68
21.056,110.71
21.059,110.75
21.063,110.78
21.066,110.82
21.069,110.85
21.073,110.89
21.076,110.92
21.079,110.96
21.083,110.99
21.086,111.03
21.089,111.06
21.093,111.1
21.096,111.13
21.099,111.17
21.103,111.2
21.106,111.24
21.109,111.27
21.113,111.31
21.116,111.35
21.119,111.38
21.123,111.42
21.126,111.45
21.129,111.49
21.133,111.52
21.136,111.56
21.139,111.59
21.143,111.63
21.146,111.66
21.149,111.7
21.153,111.73
21.156,111.77
21.159,111.8
21.163,111.84
21.166,111.87
21.169,111.91
21.173,111.94
21.176,111.98
21.179,112.01
21.183,112.05
21.186,112.08
21.189,112.12
21.193,112.16
21.196,112.19
21.199,112.23
21.203,112.26
21.206,112.3
21.209,112.33
21.212,112.37
21.216,112.4
21.219,112.44
21.222,112.47
21.226,112.51
21.229,112.54
21.232,112.58
21.236,112.61
21.239,112.65
21.242,112.69
21.246,112.72
21.249,112.76
21.252,112.79
21.256,112.83
21.259,112.86
21.262,112.9
21.266,112.93
21.269,112.97
21.272,113
21.276,113.04
21.279,113.08
21.282,113.11
21.286,113.15
21.289,113.18
21.292,113.22
21.296,113.25
21.299,113.29
21.302,113.32
21.306,113.36
21.309,113.39
21.312,113.43
21.316,113.47
21.319,113.5
21.322,113.54
21.326,113.57
21.329,113.61
21.332,113.64
21.336,113.68
21.339,113.71
21.342,113.75
21.346,113.79
21.349,113.82
21.352,113.86
21.356,113.89
21.359,113.93
21.362,113.96
21.366,114
21.369,114.03
21.372,114.07
21.376,114.11
21.379,114.14
21.382,114.18
21.386,114.21
21.389,114.25
21.392,114.28
21.396,114.32
21.399,114.36
21.402,114.39
21.406,114.43
21.409,114.46
21.412,114.5
21.416,114.53
21.419,114.57
21.422,114.6
21.426,114.64
21.429,114.68
21.432,114.71
21.436,114.75
21.439,114.78
21.442,114.82
21.446,114.85
21.449,114.89
21.452,114.93
21.456,114.96
21.459,115
21.462,115.03
21.466,115.07
21.469,115.1
21.472,115.14
21.476,115.18
21.479,115.21
21.482,115.25
21.486,115.28
21.489,115.32
21.492,115.36
21.496,115.39
21.499,115.43
21.502,115.46
21.506,115.5
21.509,115.53
21.512,115.57
21.516,115.61
21.519,115.64
21.522,115.68
21.526,115.71
21.529,115.75
21.532,115.79
21.536,115.82
21.539,115.86
21.542,115.89
21.546,115.93
21.549,115.96
21.552,116
21.556,116.04
21.559,116.07
21.562,116.11
21.566,116.14
21.569,116.18
21.572,116.22
21.576,116.25
21.579,116.29
21.582,116.32
21.586,116.36
21.589,116.4
21.592,116.43
21.596,116.47
21.599,116.5
21.602,116.54
21.606,116.58
21.609,116.61
21.612,116.65
21.616,116.68
21.619,116.72
21.622,116.76
21.626,116.79
21.629,116.83
21.632,116.86
21.636,116.9
21.639,116.94
21.642,116.97
21.646,117.01
21.649,117.04
21.652,117.08
21.656,117.12
21.659,117.15
21.662,117.19
21.666,117.22
21.669,117.26
21.672,117.3
21.676,117.33
21.679,117.37
21.682,117.41
21.686,117.44
21.689,117.48
21.692,117.51
21.696,117.55
21.699,117.59
21.702,117.62
21.706,117.66
21.709,117.69
21.712,117.73
21.716,117.77
21.719,117.8
21.722,117.84
21.726,117.88
21.729,117.91
21.732,117.95
21.736,117.98
21.739,118.02
21.742,118.06
21.746,118.09
21.749,118.13
21.752,118.16
21.756,118.2
21.759,118.24
21.762,118.27
21.766,118.31
21.769,118.35
21.772,118.38
21.776,118.42
21.779,118.45
21.782,118.49
21.786,118.53
21.789,118.56
21.792,118.6
21.796,118.64
21.799,118.67
21.802,118.71
21.806,118.75
21.809,118.78
21.812,118.82
21.816,118.85
21.819,118.89
21.822,118.93
21.826,118.96
21.829,119
21.832,119.04
21.836,119.07
21.839,119.11
21.842,119.15
21.846,119.18
21.849,119.22
21.852,119.25
21.856,119.29
21.859,119.33
21.862,119.36
21.865,119.4
21.869,119.44
21.872,119.47
21.875,119.51
21.879,119.55
21.882,119.58
21.885,119.62
21.889,119.66
21.892,119.69
21.895,119.73
21.899,119.76
21.902,119.8
21.905,119.84
21.909,119.87
21.912,119.91
21.915,119.95
21.919,119.98
21.922,120.02
21.925,120.06
21.929,120.09
21.932,120.13
21.935,120.17
21.939,120.2
21.942,120.24
21.945,120.28
21.949,120.31
21.952,120.35
21.955,120.39
21.959,120.42
21.962,120.46
21.965,120.5
21.969,120.53
21.972,120.57
21.975,120.61
21.979,120.64
21.982,120.68
21.985,120.71
21.989,120.75
21.992,120.79
21.995,120.82
21.999,120.86
22.002,120.9
22.005,120.93
22.009,120.97
22.012,121.01
22.015,121.04
22.019,121.08
22.022,121.12
22.025,121.15
22.029,121.19
22.032,121.23
22.035,121.26
22.039,121.3
22.042,121.34
22.045,121.38
22.049,121.41
22.052,121.45
22.055,121.49
22.059,121.52
22.062,121.56
22.065,121.6
22.069,121.63
22.072,121.67
22.075,121.71
22.079,121.74
22.082,121.78
22.085,121.82
22.089,121.85
22.092,121.89
22.095,121.93
22.099,121.96
22.102,122
22.105,122.04
22.109,122.07
22.112,122.11
22.115,122.15
22.119,122.18
22.122,122.22
22.125,122.26
22.129,122.29
22.132,122.33
22.135,122.37
22.139,122.41
22.142,122.44
22.145,122.48
22.149,122.52
22.152,122.55
22.155,122.59
22.159,122.63
22.162,122.66
22.165,122.7
22.169,122.74
22.172,122.77
22.175,122.81
22.179,122.85
22.182,122.89
22.185,122.92
22.189,122.96
22.192,123
22.195,123.03
22.199,123.07
22.202,123.11
22.205,123.14
22.209,123.18
22.212,123.22
22.215,123.26
22.219,123.29
22.222,123.33
22.225,123.37
22.229,123.4
22.232,123.44
22.235,123.48
22.239,123.51
22.242,123.55
22.245,123.59
22.249,123.63
22.252,123.66
22.255,123.7
22.259,123.74
22.262,123.77
22.265,123.81
22.269,123.85
22.272,123.89
22.275,123.92
22.279,123.96
22.282,124
22.285,124.03
22.289,124.07
22.292,124.11
22.295,124.15
22.299,124.18
22.302,124.22
22.305,124.26
22.309,124.29
22.312,124.33
22.315,124.37
22.319,124.41
22.322,124.44
22.325,124.48
22.329,124.52
22.332,124.55
22.335,124.59
22.339,124.63
22.342,124.67
22.345,124.7
22.349,124.74
22.352,124.78
22.355,124.81
22.359,124.85
22.362,124.89
22.365,124.93
22.369,124.96
22.372,125
22.375,125.04
22.379,125.08
22.382,125.11
22.385,125.15
22.389,125.19
22.392,125.22
22.395,125.26
22.399,125.3
22.402,125.34
22.405,125.37
22.409,125.41
22.412,125.45
22.415,125.49
22.419,125.52
22.422,125.56
22.425,125.6
22.429,125.64
22.432,125.67
22.435,125.71
22.439,125.75
22.442,125.78
22.445,125.82
22.449,125.86
22.452,125.9
22.455,125.93
22.459,125.97
22.462,126.01
22.465,126.05
22.469,126.08
22.472,126.12
22.475,126.16
22.479,126.2
22.482,126.23
22.485,126.27
22.489,126.31
22.492,126.35
22.495,126.38
22.499,126.42
22.502,126.46
22.505,126.5
22.509,126.53
22.512,126.57
22.515,126.61
22.519,126.65
22.522,126.68
22.525,126.72
22.529,126.76
22.532,126.8
22.535,126.83
22.539,126.87
22.542,126.91
22.545,126.95
22.549,126.98
22.552,127.02
22.555,127.06
22.559,127.1
22.562,127.13
22.565,127.17
22.568,127.21
22.572,127.25
22.575,127.28
22.578,127.32
22.582,127.36
22.585,127.4
22.588,127.43
22.592,127.47
22.595,127.51
22.598,127.55
22.602,127.59
22.605,127.62
22.608,127.66
22.612,127.7
22.615,127.74
22.618,127.77
22.622,127.81
22.625,127.85
22.628,127.89
22.632,127.92
22.635,127.96
22.638,128
22.642,128.04
22.645,128.08
22.648,128.11
22.652,128.15
22.655,128.19
22.658,128.23
22.662,128.26
22.665,128.3
22.668,128.34
22.672,128.38
22.675,128.42
22.678,128.45
22.682,128.49
22.685,128.53
22.688,128.57
22.692,128.6
22.695,128.64
22.698,128.68
22.702,128.72
22.705,128.76
22.708,128.79
22.712,128.83
22.715,128.87
22.718,128.91
22.722,128.94
22.725,128.98
22.728,129.02
22.732,129.06
22.735,129.1
22.738,129.13
22.742,129.17
22.745,129.21
22.748,129.25
22.752,129.29
22.755,129.32
22.758,129.36
22.762,129.4
22.765,129.44
22.768,129.48
22.772,129.51
22.775,129.55
22.778,129.59
22.782,129.63
22.785,129.66
22.788,129.7
22.792,129.74
22.795,129.78
22.798,129.82
22.802,129.85
22.805,129.89
22.808,129.93
22.812,129.97
22.815,130.01
22.818,130.04
22.822,130.08
22.825,130.12
22.828,130.16
22.832,130.2
22.835,130.23
22.838,130.27
22.842,130.31
22.845,130.35
22.848,130.39
22.852,130.43
22.855,130.46
22.858,130.5
22.862,130.54
22.865,130.58
22.868,130.62
22.872,130.65
22.875,130.69
22.878,130.73
22.882,130.77
22.885,130.81
22.888,130.84
22.892,130.88
22.895,130.92
22.898,130.96
22.902,131
22.905,131.03
22.908,131.07
22.912,131.11
22.915,131.15
22.918,131.19
22.922,131.23
22.925,131.26
22.928,131.3
22.932,131.34
22.935,131.38
22.938,131.42
22.942,131.45
22.945,131.49
22.948,131.53
22.952,131.57
22.955,131.61
22.958,131.65
22.962,131.68
22.965,131.72
22.968,131.76
22.972,131.8
22.975,131.84
22.978,131.88
22.982,131.91
22.985,131.95
22.988,131.99
22.992,132.03
22.995,132.07
22.998,132.11
23.002,132.14
23.005,132.18
23.008,132.22
23.012,132.26
23.015,132.3
23.018,132.34
23.022,132.37
23.025,132.41
23.028,132.45
23.032,132.49
23.035,132.53
23.038,132.57
23.042,132.6
23.045,132.64
23.048,132.68
23.052,132.72
23.055,132.76
23.058,132.8
23.062,132.83
23.065,132.87
23.068,132.91
23.072,132.95
23.075,132.99
23.078,133.03
23.082,133.07
23.085,133.1
23.088,133.14
23.092,133.18
23.095,133.22
23.098,133.26
23.102,133.3
23.105,133.33
23.108,133.37
23.112,133.41
23.115,133.45
23.118,133.49
23.122,133.53
23.125,133.57
23.128,133.6
23.132,133.64
23.135,133.68
23.138,133.72
23.142,133.76
23.145,133.8
23.148,133.84
23.152,133.87
23.155,133.91
23.158,133.95
23.162,133.99
23.165,134.03
23.168,134.07
23.172,134.11
23.175,134.14
23.178,134.18
23.182,134.22
23.185,134.26
23.188,134.3
23.192,134.34
23.195,134.38
23.198,134.41
23.202,134.45
23.205,134.49
23.208,134.53
23.212,134.57
23.215,134.61
23.218,134.65
23.222,134.69
23.225,134.72
23.228,134.76
23.232,134.8
23.235,134.84
23.238,134.88
23.242,134.92
23.245,134.96
23.248,134.99
23.252,135.03
23.255,135.07
23.258,135.11
23.262,135.15
23.265,135.19
23.268,135.23
23.272,135.27
23.275,135.3
23.278,135.34
23.282,135.38
23.285,135.42
23.288,135.46
23.292,135.5
23.295,135.54
23.298,135.58
23.302,135.62
23.305,135.65
23.308,135.69
23.312,135.73
23.315,135.77
23.318,135.81
23.321,135.85
23.325,135.89
23.328,135.93
23.331,135.96
23.335,136
23.338,136.04
23.341,136.08
23.345,136.12
23.348,136.16
23.351,136.2
23.355,136.24
23.358,136.28
23.361,136.31
23.365,136.35
23.368,136.39
23.371,136.43
23.375,136.47
23.378,136.51
23.381,136.55
23.385,136.59
23.388,136.63
23.391,136.67
23.395,136.7
23.398,136.74
23.401,136.78
23.405,136.82
23.408,136.86
23.411,136.9
23.415,136.94
23.418,136.98
23.421,137.02
23.425,137.06
23.428,137.09
23.431,137.13
23.435,137.17
23.438,137.21
23.441,137.25
23.445,137.29
23.448,137.33
23.451,137.37
23.455,137.41
23.458,137.45
23.461,137.48
23.465,137.52
23.468,137.56
23.471,137.6
23.475,137.64
23.478,137.68
23.481,137.72
23.485,137.76
23.488,137.8
23.491,137.84
23.495,137.88
23.498,137.92
23.501,137.95
23.505,137.99
23.508,138.03
23.511,138.07
23.515,138.11
23.518,138.15
23.521,138.19
23.525,138.23
23.528,138.27
23.531,138.31
23.535,138.35
23.538,138.39
23.541,138.42
23.545,138.46
23.548,138.5
23.551,138.54
23.555,138.58
23.558,138.62
23.561,138.66
23.565,138.7
23.568,138.74
23.571,138.78
23.575,138.82
23.578,138.86
23.581,138.9
23.585,138.93
23.588,138.97
23.591,139.01
23.595,139.05
23.598,139.09
23.601,139.13
23.605,139.17
23.608,139.21
23.611,139.25
23.615,139.29
23.618,139.33
23.621,139.37
23.625,139.41
23.628,139.45
23.631,139.49
23.635,139.52
23.638,139.56
23.641,139.6
23.645,139.64
23.648,139.68
23.651,139.72
23.655,139.76
23.658,139.8
23.661,139.84
23.665,139.88
23.668,139.92
23.671,139.96
23.675,140
23.678,140.04
23.681,140.08
23.685,140.12
23.688,140.16
23.691,140.19
23.695,140.23
23.698,140.27
23.701,140.31
23.705,140.35
23.708,140.39
23.711,140.43
23.715,140.47
23.718,140.51
23.721,140.55
23.725,140.59
23.728,140.63
23.731,140.67
23.735,140.71
23.738,140.75
23.741,140.79
23.745,140.83
23.748,140.87
23.751,140.91
23.755,140.95
23.758,140.99
23.761,141.03
23.765,141.06
23.768,141.1
23.771,141.14
23.775,141.18
23.778,141.22
23.781,141.26
23.785,141.3
23.788,141.34
23.791,141.38
23.795,141.42
23.798,141.46
23.801,141.5
23.805,141.54
23.808,141.58
23.811,141.62
23.815,141.66
23.818,141.7
23.821,141.74
23.825,141.78
23.828,141.82
23.831,141.86
23.835,141.9
23.838,141.94
23.841,141.98
23.845,142.02
23.848,142.06
23.851,142.1
23.855,142.14
23.858,142.18
23.861,142.22
23.865,142.25
23.868,142.29
23.871,142.33
23.875,142.37
23.878,142.41
23.881,142.45
23.885,142.49
23.888,142.53
23.891,142.57
23.895,142.61
23.898,142.65
23.901,142.69
23.905,142.73
23.908,142.77
23.911,142.81
23.915,142.85
23.918,142.89
23.921,142.93
23.925,142.97
23.928,143.01
23.931,143.05
23.935,143.09
23.938,143.13
23.941,143.17
23.945,143.21
23.948,143.25
23.951,143.29
23.955,143.33
23.958,143.37
23.961,143.41
23.965,143.45
23.968,143.49
23.971,143.53
23.975,143.57
23.978,143.61
23.981,143.65
23.985,143.69
23.988,143.73
23.991,143.77
23.995,143.81
23.998,143.85
24.001,143.89
24.005,143.93
24.008,143.97
24.011,144.01
24.015,144.05
24.018,144.09
24.021,144.13
24.025,144.17
24.028,144.21
24.031,144.25
24.035,144.29
24.038,144.33
24.041,144.37
24.045,144.41
24.048,144.45
24.051,144.49
24.055,144.53
24.058,144.57
24.061,144.61
24.065,144.65
24.068,144.69
24.071,144.73
24.075,144.77
24.078,144.81
24.081,144.85
24.085,144.89
24.088,144.93
24.091,144.97
24.095,145.01
24.098,145.05
24.101,145.09
24.105,145.13
24.108,145.17
24.111,145.21
24.115,145.25
24.118,145.29
24.121,145.33
24.125,145.37
24.128,145.41
24.131,145.45
24.134,145.49
24.138,145.53
24.141,145.57
24.144,145.61
24.148,145.65
24.151,145.69
24.154,145.73
24.158,145.78
24.161,145.82
24.164,145.86
24.168,145.9
24.171,145.94
24.174,145.98
24.178,146.02
24.181,146.06
24.184,146.1
24.188,146.14
24.191,146.18
24.194,146.22
24.198,146.26
24.201,146.3
24.204,146.34
24.208,146.38
24.211,146.42
24.214,146.46
24.218,146.5
24.221,146.54
24.224,146.58
24.228,146.62
24.231,146.66
24.234,146.7
24.238,146.74
24.241,146.78
24.244,146.82
24.248,146.86
24.251,146.9
24.254,146.94
24.258,146.99
24.261,147.03
24.264,147.07
24.268,147.11
24.271,147.15
24.274,147.19
24.278,147.23
24.281,147.27
24.284,147.31
24.288,147.35
24.291,147.39
24.294,147.43
24.298,147.47
24.301,147.51
24.304,147.55
24.308,147.59
24.311,147.63
24.314,147.67
24.318,147.71
24.321,147.75
24.324,147.79
24.328,147.83
24.331,147.88
24.334,147.92
24.338,147.96
24.341,148
24.344,148.04
24.348,148.08
24.351,148.12
24.354,148.16
24.358,148.2
24.361,148.24
24.364,148.28
24.368,148.32
24.371,148.36
24.374,148.4
24.378,148.44
24.381,148.48
24.384,148.52
24.388,148.57
24.391,148.61
24.394,148.65
24.398,148.69
24.401,148.73
24.404,148.77
24.408,148.81
24.411,148.85
24.414,148.89
24.418,148.93
24.421,148.97
24.424,149.01
24.428,149.05
24.431,149.09
24.434,149.13
24.438,149.18
24.441,149.22
24.444,149.26
24.448,149.3
24.451,149.34
24.454,149.38
24.458,149.42
24.461,149.46
24.464,149.5
24.468,149.54
24.471,149.58
24.474,149.62
24.478,149.66
24.481,149.71
24.484,149.75
24.488,149.79
24.491,149.83
24.494,149.87
24.498,149.91
24.501,149.95
24.504,149.99
24.508,150.03
24.511,150.07
24.514,150.11
24.518,150.15
24.521,150.2
24.524,150.24
24.528,150.28
24.531,150.32
24.534,150.36
24.538,150.4
24.541,150.44
24.544,150.48
24.548,150.52
24.551,150.56
24.554,150.6
24.558,150.64
24.561,150.69
24.564,150.73
24.568,150.77
24.571,150.81
24.574,150.85
24.578,150.89
24.581,150.93
24.584,150.97
24.588,151.01
24.591,151.05
24.594,151.1
24.598,151.14
24.601,151.18
24.604,151.22
24.608,151.26
24.611,151.3
24.614,151.34
24.618,151.38
24.621,151.42
24.624,151.46
24.628,151.51
24.631,151.55
24.634,151.59
24.638,151.63
24.641,151.67
24.644,151.71
24.648,151.75
24.651,151.79
24.654,151.83
24.658,151.87
24.661,151.92
24.664,151.96
24.668,152
24.671,152.04
24.674,152.08
24.678,152.12
24.681,152.16
24.684,152.2
24.688,152.24
24.691,152.29
24.694,152.33
24.698,152.37
24.701,152.41
24.704,152.45
24.708,152.49
24.711,152.53
24.714,152.57
24.718,152.62
24.721,152.66
24.724,152.7
24.728,152.74
24.731,152.78
24.734,152.82
24.738,152.86
24.741,152.9
24.744,152.94
24.748,152.99
24.751,153.03
24.754,153.07
24.758,153.11
24.761,153.15
24.764,153.19
24.768,153.23
24.771,153.27
24.774,153.32
24.778,153.36
24.781,153.4
24.784,153.44
24.788,153.48
24.791,153.52
24.794,153.56
24.798,153.6
24.801,153.65
24.804,153.69
24.808,153.73
24.811,153.77
24.814,153.81
24.818,153.85
24.821,153.89
24.824,153.94
24.828,153.98
24.831,154.02
24.834,154.06
24.838,154.1
24.841,154.14
24.844,154.18
24.848,154.23
24.851,154.27
24.854,154.31
24.858,154.35
24.861,154.39
24.864,154.43
24.868,154.47
24.871,154.52
24.874,154.56
24.878,154.6
24.881,154.64
24.884,154.68
24.888,154.72
24.891,154.76
24.894,154.81
24.898,154.85
24.901,154.89
24.904,154.93
24.908,154.97
24.911,155.01
24.914,155.05
24.918,155.1
24.921,155.14
24.924,155.18
24.928,155.22
24.931,155.26
24.934,155.3
24.938,155.35
24.941,155.39
24.944,155.43
24.948,155.47
24.951,155.51
24.954,155.55
24.958,155.59
24.961,155.64
24.964,155.68
24.968,155.72
24.971,155.76
24.974,155.8
24.978,155.84
24.981,155.89
24.984,155.93
24.988,155.97
24.991,156.01
24.994,156.05
24.998,156.09
25.001,156.14
25.004,156.18
25.007,156.22
25.011,156.26
25.014,156.3
25.017,156.34
25.021,156.39
25.024,156.43
25.027,156.47
25.031,156.51
25.034,156.55
25.037,156.59
25.041,156.64
25.044,156.68
25.047,156.72
25.051,156.76
25.054,156.8
25.057,156.84
25.061,156.89
25.064,156.93
25.067,156.97
25.071,157.01
25.074,157.05
25.077,157.09
25.081,157.14
25.084,157.18
25.087,157.22
25.091,157.26
25.094,157.3
25.097,157.35
25.101,157.39
25.104,157.43
25.107,157.47
25.111,157.51
25.114,157.55
25.117,157.6
25.121,157.64
25.124,157.68
25.127,157.72
25.131,157.76
25.134,157.81
25.137,157.85
25.141,157.89
25.144,157.93
25.147,157.97
25.151,158.02
25.154,158.06
25.157,158.1
25.161,158.14
25.164,158.18
25.167,158.23
25.171,158.27
25.174,158.31
25.177,158.35
25.181,158.39
25.184,158.43
25.187,158.48
25.191,158.52
25.194,158.56
25.197,158.6
25.201,158.64
25.204,158.69
25.207,158.73
25.211,158.77
25.214,158.81
25.217,158.85
25.221,158.9
25.224,158.94
25.227,158.98
25.231,159.02
25.234,159.06
25.237,159.11
25.241,159.15
25.244,159.19
25.247,159.23
25.251,159.28
25.254,159.32
25.257,159.36
25.261,159.4
25.264,159.44
25.267,159.49
25.271,159.53
25.274,159.57
25.277,159.61
25.281,159.65
25.284,159.7
25.287,159.74
25.291,159.78
25.294,159.82
25.297,159.86
25.301,159.91
25.304,159.95
25.307,159.99
25.311,160.03
25.314,160.08
25.317,160.12
25.321,160.16
25.324,160.2
25.327,160.24
25.331,160.29
25.334,160.33
25.337,160.37
25.341,160.41
25.344,160.46
25.347,160.5
25.351,160.54
25.354,160.58
25.357,160.62
25.361,160.67
25.364,160.71
25.367,160.75
25.371,160.79
25.374,160.84
25.377,160.88
25.381,160.92
25.384,160.96
25.387,161
25.391,161.05
25.394,161.09
25.397,161.13
25.401,161.17
25.404,161.22
25.407,161.26
25.411,161.3
25.414,161.34
25.417,161.39
25.421,161.43
25.424,161.47
25.427,161.51
25.431,161.55
25.434,161.6
25.437,161.64
25.441,161.68
25.444,161.72
25.447,161.77
25.451,161.81
25.454,161.85
25.457,161.89
25.461,161.94
25.464,161.98
25.467,162.02
25.471,162.06
25.474,162.11
25.477,162.15
25.481,162.19
25.484,162.23
25.487,162.28
25.491,162.32
25.494,162.36
25.497,162.4
25.501,162.45
25.504,162.49
25.507,162.53
25.511,162.57
25.514,162.62
25.517,162.66
25.521,162.7
25.524,162.74
25.527,162.79
25.531,162.83
25.534,162.87
25.537,162.91
25.541,162.96
25.544,163
25.547,163.04
25.551,163.08
25.554,163.13
25.557,163.17
25.561,163.21
25.564,163.25
25.567,163.3
25.571,163.34
25.574,163.38
25.577,163.42
25.581,163.47
25.584,163.51
25.587,163.55
25.591,163.6
25.594,163.64
25.597,163.68
25.601,163.72
25.604,163.77
25.607,163.81
25.611,163.85
25.614,163.89
25.617,163.94
25.621,163.98
25.624,164.02
25.627,164.06
25.631,164.11
25.634,164.15
25.637,164.19
25.641,164.24
25.644,164.28
25.647,164.32
25.651,164.36
25.654,164.41
25.657,164.45
25.661,164.49
25.664,164.53
25.667,164.58
25.671,164.62
25.674,164.66
25.677,164.71
25.681,164.75
25.684,164.79
25.687,164.83
25.691,164.88
25.694,164.92
25.697,164.96
25.701,165.01
25.704,165.05
25.707,165.09
25.711,165.13
25.714,165.18
25.717,165.22
25.721,165.26
25.724,165.3
25.727,165.35
25.731,165.39
25.734,165.43
25.737,165.48
25.741,165.52
25.744,165.56
25.747,165.61
25.751,165.65
25.754,165.69
25.757,165.73
25.761,165.78
25.764,165.82
25.767,165.86
25.771,165.91
25.774,165.95
25.777,165.99
25.781,166.03
25.784,166.08
25.787,166.12
25.791,166.16
25.794,166.21
25.797,166.25
25.801,166.29
25.804,166.34
25.807,166.38
25.811,166.42
25.814,166.46
25.817,166.51
25.821,166.55
25.824,166.59
25.827,166.64
25.831,166.68
25.834,166.72
25.837,166.77
25.841,166.81
25.844,166.85
25.847,166.89
25.851,166.94
25.854,166.98
25.857,167.02
25.861,167.07
25.864,167.11
25.867,167.15
25.871,167.2
25.874,167.24
25.877,167.28
25.881,167.33
25.884,167.37
25.887,167.41
25.891,167.45
25.894,167.5
25.897,167.54
25.901,167.58
25.904,167.63
25.907,167.67
25.911,167.71
25.914,167.76
25.917,167.8
25.921,167.84
25.924,167.89
25.927,167.93
25.931,167.97
25.934,168.02
